Weight Vectors,Counts
"[3.3999999999999715, -2.6168926759999884, -37.74460901700003, -10.495830305999979, 11.699999999999795]",6.0
"[3.4099999999999713, -2.6078706759999886, -37.76811501700003, -10.491558905999979, 11.709999999999795]",5.0
"[3.3999999999999715, -2.5431226759999888, -37.84862901700003, -10.487373405999978, 11.709999999999795]",1.0
"[3.4099999999999713, -2.509414675999989, -37.89361601700003, -10.524338405999979, 11.719999999999795]",4.0
"[3.3999999999999715, -2.440776675999989, -37.974936017000026, -10.521937405999978, 11.719999999999795]",3.0
"[3.4099999999999713, -2.413379675999989, -38.000259017000026, -10.544277405999978, 11.729999999999794]",3.0
"[3.419999999999971, -2.388465675999989, -38.029660017000026, -10.550493005999979, 11.739999999999794]",5.0
"[3.429999999999971, -2.349521675999989, -38.07782601700003, -10.59391100599998, 11.749999999999794]",2.0
"[3.419999999999971, -2.317054675999989, -38.11240501700003, -10.60228150599998, 11.749999999999794]",1.0
"[3.429999999999971, -2.244691675999989, -38.11131121700003, -10.67792350599998, 11.759999999999794]",3.0
"[3.419999999999971, -2.215328675999989, -38.13330321700003, -10.682931905999979, 11.759999999999794]",1.0
"[3.4099999999999713, -2.166493675999989, -38.16765921700003, -10.67715590599998, 11.759999999999794]",1.0
"[3.419999999999971, -2.150808675999989, -38.16850182700003, -10.69460890599998, 11.769999999999794]",4.0
"[3.4099999999999713, -2.114968675999989, -38.20538582700003, -10.70210010599998, 11.769999999999794]",1.0
"[3.419999999999971, -2.095289675999989, -38.20962152700003, -10.72322510599998, 11.779999999999793]",6.0
"[3.429999999999971, -2.053221675999989, -38.25501952700003, -10.747156105999979, 11.789999999999793]",3.0
"[3.4399999999999706, -2.030087675999989, -38.25946942700003, -10.76206110599998, 11.799999999999793]",1.0
"[3.4499999999999704, -1.995489675999989, -38.29387442700003, -10.79633710599998, 11.809999999999793]",2.0
"[3.45999999999997, -1.9618846759999888, -38.33893842700003, -10.83676810599998, 11.819999999999792]",2.0
"[3.4499999999999704, -1.9137946759999889, -38.42108042700003, -10.81610910599998, 11.819999999999792]",3.0
"[3.45999999999997, -1.8481156759999888, -38.41431432700003, -10.882906105999979, 11.829999999999792]",1.0
"[3.46999999999997, -1.8157106759999888, -38.44498332700003, -10.91069010599998, 11.839999999999792]",1.0
"[3.47999999999997, -1.7821266759999888, -38.46228532700003, -10.946336105999979, 11.849999999999792]",1.0
"[3.46999999999997, -1.7494936759999888, -38.49318032700003, -10.936487105999978, 11.849999999999792]",4.0
"[3.47999999999997, -1.7429755759999888, -38.498067227000035, -10.941758705999979, 11.859999999999792]",1.0
"[3.4899999999999696, -1.7387543759999888, -38.47184222700004, -10.942401085999979, 11.869999999999791]",3.0
"[3.4999999999999694, -1.7404305759999887, -38.45863222700004, -10.94449168599998, 11.879999999999791]",1.0
"[3.509999999999969, -1.6926305759999887, -38.509994227000035, -10.97685368599998, 11.889999999999791]",1.0
"[3.519999999999969, -1.6711925759999886, -38.51471832700003, -10.99353068599998, 11.89999999999979]",2.0
"[3.509999999999969, -1.6230405759999886, -38.578267327000034, -10.99356071599998, 11.89999999999979]",4.0
"[3.4999999999999694, -1.5784885759999887, -38.623985327000035, -10.98367271599998, 11.89999999999979]",3.0
"[3.509999999999969, -1.5729015759999887, -38.62784402700004, -10.990315015999979, 11.90999999999979]",3.0
"[3.519999999999969, -1.5432905759999886, -38.64070802700004, -11.004962015999979, 11.91999999999979]",1.0
"[3.509999999999969, -1.5122095759999887, -38.66524502700004, -11.010164415999979, 11.91999999999979]",1.0
"[3.4999999999999694, -1.4759345759999887, -38.69392902700004, -11.01293581599998, 11.91999999999979]",2.0
"[3.509999999999969, -1.4640775759999887, -38.72034002700004, -11.011832515999979, 11.92999999999979]",4.0
"[3.519999999999969, -1.4467785759999887, -38.75230302700004, -11.013289515999979, 11.93999999999979]",3.0
"[3.509999999999969, -1.4209335759999888, -38.77461202700004, -11.01638421599998, 11.93999999999979]",8.0
"[3.519999999999969, -1.4081665759999888, -38.78103262700004, -11.029026215999979, 11.94999999999979]",3.0
"[3.5299999999999687, -1.369781575999989, -38.78898702700004, -11.041164215999979, 11.95999999999979]",3.0
"[3.519999999999969, -1.325167575999989, -38.82701102700004, -11.039655515999979, 11.95999999999979]",10.0
"[3.509999999999969, -1.281753575999989, -38.86389502700004, -11.03667261599998, 11.95999999999979]",7.0
"[3.519999999999969, -1.232152575999989, -38.87038422700004, -11.09139161599998, 11.96999999999979]",2.0
"[3.5299999999999687, -1.212970575999989, -38.90321222700004, -11.09756841599998, 11.979999999999789]",5.0
"[3.5399999999999685, -1.175620575999989, -38.94759122700004, -11.14130941599998, 11.989999999999789]",1.0
"[3.5499999999999683, -1.0827725759999889, -38.94744847700004, -11.20915341599998, 11.999999999999789]",3.0
"[3.5399999999999685, -1.0491885759999888, -38.98165047700004, -11.22005841599998, 11.999999999999789]",2.0
"[3.5499999999999683, -0.9614925759999888, -38.97933137700004, -11.25942841599998, 12.009999999999788]",4.0
"[3.559999999999968, -0.8743965759999888, -38.981493477000036, -11.29577341599998, 12.019999999999788]",1.0
"[3.569999999999968, -0.8566215759999888, -38.97411897700004, -11.30030801599998, 12.029999999999788]",3.0
"[3.559999999999968, -0.8170365759999888, -39.01755797700004, -11.31382501599998, 12.029999999999788]",2.0
"[3.5499999999999683, -0.7754025759999887, -39.052565977000036, -11.31304039599998, 12.029999999999788]",1.0
"[3.5399999999999685, -0.7416735759999887, -39.078541977000036, -11.31856609599998, 12.029999999999788]",2.0
"[3.5499999999999683, -0.7147725759999888, -39.07692547700004, -11.32879009599998, 12.039999999999788]",1.0
"[3.559999999999968, -0.6868165759999888, -39.08926647700004, -11.344458095999979, 12.049999999999788]",4.0
"[3.569999999999968, -0.6523015759999888, -39.08259457700004, -11.353932295999979, 12.059999999999787]",1.0
"[3.559999999999968, -0.6234555759999888, -39.105152577000034, -11.352358895999979, 12.059999999999787]",6.0
"[3.5499999999999683, -0.5905535759999888, -39.136826577000036, -11.363224895999979, 12.059999999999787]",2.0
"[3.559999999999968, -0.5712265759999888, -39.169714577000036, -11.366466395999979, 12.069999999999787]",1.0
"[3.569999999999968, -0.5343525759999889, -39.189099577000036, -11.40538439599998, 12.079999999999787]",8.0
"[3.5799999999999677, -0.5043275759999889, -39.22516657700004, -11.439841395999979, 12.089999999999787]",2.0
"[3.5899999999999674, -0.4853105759999889, -39.25827757700004, -11.439190685999979, 12.099999999999786]",1.0
"[3.5999999999999672, -0.4535265759999889, -39.29404457700004, -11.471086685999978, 12.109999999999786]",5.0
"[3.5899999999999674, -0.4143545759999889, -39.33379057700004, -11.474698585999977, 12.109999999999786]",4.0
"[3.5999999999999672, -0.3820535759999889, -39.34736557700004, -11.500517585999978, 12.119999999999786]",5.0
"[3.609999999999967, -0.3489455759999889, -39.392446577000044, -11.540637585999978, 12.129999999999786]",1.0
"[3.5999999999999672, -0.32539757599998886, -39.416238577000044, -11.545464985999978, 12.129999999999786]",1.0
"[3.5899999999999674, -0.27660357599998886, -39.49966657700004, -11.524378985999977, 12.129999999999786]",1.0
"[3.5799999999999677, -0.23252757599998886, -39.559522577000045, -11.525159005999978, 12.129999999999786]",1.0
"[3.5899999999999674, -0.22253307599998887, -39.581648577000045, -11.524185015999977, 12.139999999999786]",3.0
"[3.5799999999999677, -0.15372907599998886, -39.66316557700004, -11.523374535999977, 12.139999999999786]",1.0
"[3.5899999999999674, -0.12463507599998885, -39.681024577000045, -11.545443535999977, 12.149999999999785]",3.0
"[3.5999999999999672, -0.10559807599998886, -39.68137878700004, -11.570538535999978, 12.159999999999785]",4.0
"[3.609999999999967, -0.08664307599998886, -39.67951378700004, -11.594947535999978, 12.169999999999785]",1.0
"[3.619999999999967, 0.008667924000011151, -39.67928534700004, -11.663464535999978, 12.179999999999785]",2.0
"[3.6299999999999666, 0.01661382400001115, -39.69625334700004, -11.668141335999978, 12.189999999999785]",2.0
"[3.6399999999999664, 0.03294082400001115, -39.68789354700004, -11.669055265999978, 12.199999999999784]",2.0
"[3.6299999999999666, 0.07389182400001115, -39.731563547000036, -11.679753265999977, 12.199999999999784]",2.0
"[3.6399999999999664, 0.09137682400001115, -39.746364547000034, -11.693934265999978, 12.209999999999784]",3.0
"[3.649999999999966, 0.11120082400001116, -39.76952754700003, -11.705891265999979, 12.219999999999784]",1.0
"[3.6399999999999664, 0.14192982400001117, -39.79995054700003, -11.718632265999979, 12.219999999999784]",4.0
"[3.6299999999999666, 0.14550972400001116, -39.80442034700003, -11.728619065999979, 12.219999999999784]",2.0
"[3.6399999999999664, 0.14495092400001117, -39.784930347000035, -11.71508906599998, 12.229999999999784]",2.0
"[3.649999999999966, 0.15103452400001116, -39.75789134700003, -11.71746416599998, 12.239999999999783]",1.0
"[3.6399999999999664, 0.18021152400001117, -39.780123347000035, -11.71969246599998, 12.239999999999783]",3.0
"[3.649999999999966, 0.21292652400001116, -39.797794347000035, -11.75230046599998, 12.249999999999783]",1.0
"[3.659999999999966, 0.21499572400001116, -39.785321347000036, -11.75600746599998, 12.259999999999783]",8.0
"[3.6699999999999657, 0.30180172400001115, -39.78523000300004, -11.79303746599998, 12.269999999999783]",3.0
"[3.6799999999999655, 0.33437172400001114, -39.822008003000036, -11.82598146599998, 12.279999999999783]",1.0
"[3.6899999999999653, 0.3503047240000111, -39.821556783000034, -11.842761465999981, 12.289999999999782]",4.0
"[3.6799999999999655, 0.3841997240000111, -39.85645278300004, -11.85753246599998, 12.289999999999782]",4.0
"[3.6899999999999653, 0.4137697240000111, -39.89239978300004, -11.88898946599998, 12.299999999999782]",6.0
"[3.699999999999965, 0.4512027240000111, -39.89642128300004, -11.90194246599998, 12.309999999999782]",2.0
"[3.6899999999999653, 0.4989407240000111, -39.98169128300004, -11.88327446599998, 12.309999999999782]",4.0
"[3.699999999999965, 0.5309317240000111, -39.99991028300004, -11.91272646599998, 12.319999999999782]",3.0
"[3.709999999999965, 0.550527724000011, -40.03049428300004, -11.91395076599998, 12.329999999999782]",2.0
"[3.699999999999965, 0.583842724000011, -40.08179928300004, -11.92221776599998, 12.329999999999782]",6.0
"[3.6899999999999653, 0.6109087240000111, -40.10574528300004, -11.93084686599998, 12.329999999999782]",1.0
"[3.6799999999999655, 0.658812724000011, -40.13969928300004, -11.92547176599998, 12.329999999999782]",1.0
"[3.6699999999999657, 0.697508724000011, -40.18013928300004, -11.93500606599998, 12.329999999999782]",3.0
"[3.6799999999999655, 0.7874397240000109, -40.17795728300004, -11.98072606599998, 12.339999999999781]",2.0
"[3.6899999999999653, 0.792861124000011, -40.18322978300004, -11.974140065999979, 12.349999999999781]",1.0
"[3.699999999999965, 0.8113191240000109, -40.19680478300004, -11.98794606599998, 12.359999999999781]",14.0
"[3.709999999999965, 0.8879031240000109, -40.19124678300004, -12.017101065999979, 12.36999999999978]",1.0
"[3.699999999999965, 0.9158591240000109, -40.21195378300004, -12.02384226599998, 12.36999999999978]",1.0
"[3.709999999999965, 0.9646321240000109, -40.26114778300004, -12.08204026599998, 12.37999999999978]",5.0
"[3.699999999999965, 0.9894841240000108, -40.27722778300004, -12.08919526599998, 12.37999999999978]",2.0
"[3.709999999999965, 1.0255511240000108, -40.31778478300004, -12.10516126599998, 12.38999999999978]",1.0
"[3.7199999999999647, 1.0355456240000107, -40.32064098300004, -12.11216566599998, 12.39999999999978]",3.0
"[3.7299999999999645, 1.0677846240000106, -40.32757568300004, -12.14616966599998, 12.40999999999978]",8.0
"[3.7199999999999647, 1.1085086240000106, -40.37045768300004, -12.16158766599998, 12.40999999999978]",3.0
"[3.709999999999965, 1.1459216240000105, -40.42623468300004, -12.15522986599998, 12.40999999999978]",1.0
"[3.7199999999999647, 1.1799406240000105, -40.46109368300004, -12.19079886599998, 12.41999999999978]",8.0
"[3.709999999999965, 1.2294586240000105, -40.52482268300004, -12.18663926599998, 12.41999999999978]",2.0
"[3.699999999999965, 1.2777556240000105, -40.55937568300004, -12.18412186599998, 12.41999999999978]",1.0
"[3.709999999999965, 1.3104296240000106, -40.59493768300004, -12.21500986599998, 12.42999999999978]",6.0
"[3.7199999999999647, 1.3503876240000106, -40.59852218300004, -12.25405686599998, 12.43999999999978]",3.0
"[3.709999999999965, 1.3845306240000106, -40.626264183000046, -12.252030865999979, 12.43999999999978]",6.0
"[3.7199999999999647, 1.3890829240000107, -40.601873183000045, -12.249854265999979, 12.449999999999779]",12.0
"[3.7299999999999645, 1.4144319240000107, -40.63233718300005, -12.262483265999979, 12.459999999999779]",4.0
"[3.7199999999999647, 1.4403599240000107, -40.65552018300005, -12.26551326599998, 12.459999999999779]",1.0
"[3.7299999999999645, 1.4585489240000107, -40.67768918300005, -12.271185765999979, 12.469999999999779]",4.0
"[3.7199999999999647, 1.4960029240000108, -40.70596218300005, -12.26406496599998, 12.469999999999779]",3.0
"[3.709999999999965, 1.5457069240000108, -40.740987183000044, -12.26168986599998, 12.469999999999779]",2.0
"[3.7199999999999647, 1.5846509240000108, -40.78826218300004, -12.30563786599998, 12.479999999999778]",2.0
"[3.7299999999999645, 1.6228079240000108, -40.79139258300005, -12.34383186599998, 12.489999999999778]",1.0
"[3.7199999999999647, 1.6622899240000109, -40.83401758300005, -12.355408865999982, 12.489999999999778]",2.0
"[3.7299999999999645, 1.7009439240000108, -40.837353583000045, -12.368205865999983, 12.499999999999778]",2.0
"[3.7399999999999642, 1.704192624000011, -40.840715283000044, -12.371809465999982, 12.509999999999778]",7.0
"[3.749999999999964, 1.7527176240000109, -40.888701283000046, -12.428468465999982, 12.519999999999778]",1.0
"[3.759999999999964, 1.7566491240000108, -40.891985883000046, -12.429847865999982, 12.529999999999777]",4.0
"[3.7699999999999636, 1.804387124000011, -40.94041688300005, -12.485756865999981, 12.539999999999777]",4.0
"[3.759999999999964, 1.8344741240000109, -40.967189883000046, -12.49787686599998, 12.539999999999777]",3.0
"[3.7699999999999636, 1.8407646240000108, -40.973601983000044, -12.490295165999981, 12.549999999999777]",1.0
"[3.7799999999999634, 1.8517936240000108, -40.99660198300005, -12.484355665999981, 12.559999999999777]",2.0
"[3.789999999999963, 1.852186694000011, -40.99606508300005, -12.486666165999981, 12.569999999999776]",2.0
"[3.799999999999963, 1.8478203940000109, -40.97914508300005, -12.490967965999982, 12.579999999999776]",1.0
"[3.789999999999963, 1.8956833940000108, -41.064338083000045, -12.469764965999982, 12.579999999999776]",1.0
"[3.799999999999963, 1.914203394000011, -41.09445908300005, -12.469734935999982, 12.589999999999776]",1.0
"[3.789999999999963, 1.9445393940000109, -41.11979308300005, -12.471756335999983, 12.589999999999776]",1.0
"[3.7799999999999634, 1.9825103940000108, -41.15418408300005, -12.470506235999983, 12.589999999999776]",1.0
"[3.789999999999963, 2.016074394000011, -41.16138448300005, -12.505739235999982, 12.599999999999776]",1.0
"[3.799999999999963, 2.064805394000011, -41.21424548300005, -12.564480235999982, 12.609999999999776]",17.0
"[3.8099999999999627, 2.1231383940000113, -41.20877318300005, -12.613859235999982, 12.619999999999775]",3.0
"[3.8199999999999625, 2.1561433940000114, -41.19814318300005, -12.628299235999982, 12.629999999999775]",2.0
"[3.8299999999999623, 2.1782643940000113, -41.22932618300005, -12.629471735999982, 12.639999999999775]",11.0
"[3.8199999999999625, 2.2253403940000114, -41.30851218300005, -12.613984735999981, 12.639999999999775]",6.0
"[3.8299999999999623, 2.2243470440000115, -41.28038518300005, -12.609118535999981, 12.649999999999775]",2.0
"[3.8199999999999625, 2.2682570440000114, -41.32785118300005, -12.62048853599998, 12.649999999999775]",1.0
"[3.8299999999999623, 2.2959020440000115, -41.33410898300005, -12.64906153599998, 12.659999999999775]",4.0
"[3.839999999999962, 2.3888330440000116, -41.33244958300005, -12.69445753599998, 12.669999999999774]",1.0
